"date","hits"
2022-01-02,0.4
2022-01-09,0.466666666666667
2022-01-16,0.733333333333333
2022-01-23,0.933333333333333
2022-01-30,1.6
2022-02-06,0.666666666666667
2022-02-13,0.333333333333333
2022-02-20,0.333333333333333
2022-02-27,0.466666666666667
2022-03-06,0.733333333333333
2022-03-13,0.733333333333333
2022-03-20,1.46666666666667
2022-03-27,2.2
2022-04-03,0.866666666666667
2022-04-10,0.333333333333333
2022-04-17,0.333333333333333
2022-04-24,0.333333333333333
2022-05-01,0.4
2022-05-08,0.4
2022-05-15,0.333333333333333
2022-05-22,0.466666666666667
2022-05-29,0.666666666666667
2022-06-05,0.866666666666667
2022-06-12,0.866666666666667
2022-06-19,0.466666666666667
2022-06-26,0.333333333333333
2022-07-03,0.4
2022-07-10,0.4
2022-07-17,0.466666666666667
2022-07-24,0.4
2022-07-31,0.4
2022-08-07,0.4
2022-08-14,0.466666666666667
2022-08-21,0.466666666666667
2022-08-28,0.733333333333333
2022-09-04,0.8
2022-09-11,1
2022-09-18,1.26666666666667
2022-09-25,1.46666666666667
2022-10-02,1.26666666666667
2022-10-09,1.33333333333333
2022-10-16,3.46666666666667
2022-10-23,6.6
2022-10-30,10.5333333333333
2022-11-06,8.66666666666667
2022-11-13,6.26666666666667
2022-11-20,47.4666666666667
2022-11-27,49.8
2022-12-04,38.6
2022-12-11,20.1333333333333
2022-12-18,14.3333333333333
2022-12-25,1.46666666666667
