"date","hits"
2022-01-02,1.73333333333333
2022-01-09,1.8
2022-01-16,2.2
2022-01-23,3
2022-01-30,23.6
2022-02-06,42.8
2022-02-13,23.9333333333333
2022-02-20,6.93333333333333
2022-02-27,1.66666666666667
2022-03-06,1.26666666666667
2022-03-13,1
2022-03-20,0.666666666666667
2022-03-27,0.666666666666667
2022-04-03,0.666666666666667
2022-04-10,0.466666666666667
2022-04-17,0.6
2022-04-24,0.6
2022-05-01,0.466666666666667
2022-05-08,0.466666666666667
2022-05-15,0.533333333333333
2022-05-22,0.4
2022-05-29,0.4
2022-06-05,0.533333333333333
2022-06-12,0.466666666666667
2022-06-19,0.466666666666667
2022-06-26,0.4
2022-07-03,0.466666666666667
2022-07-10,0.4
2022-07-17,0.6
2022-07-24,0.933333333333333
2022-07-31,1.53333333333333
2022-08-07,1.33333333333333
2022-08-14,0.6
2022-08-21,0.533333333333333
2022-08-28,0.533333333333333
2022-09-04,0.6
2022-09-11,0.6
2022-09-18,0.6
2022-09-25,0.533333333333333
2022-10-02,0.4
2022-10-09,0.733333333333333
2022-10-16,0.4
2022-10-23,0.4
2022-10-30,0.4
2022-11-06,0.533333333333333
2022-11-13,0.533333333333333
2022-11-20,0.666666666666667
2022-11-27,0.733333333333333
2022-12-04,0.666666666666667
2022-12-11,0.533333333333333
2022-12-18,0.6
2022-12-25,0.466666666666667
